trial_id,inner_optimizer.lr,inner_optimizer.clipping.quantile_level,inner_optimizer.clipping.quantile_lr,val_loss_best,val_loss_best_step,val_loss_final,val_loss_final_step,best_val_loss,best_step
trial_0001,0.0630957344,0.771,0.01,6.061069096837725,275,6.306348783629281,475,6.061069096837725,275
trial_0000,0.0630957344,0.771,0.0039810717,6.046562331063407,275,6.842116185597011,475,6.046562331063407,275
trial_0003,0.0630957344,0.8,0.0039810717,6.086975302015032,275,7.248344591685703,475,6.086975302015032,275
trial_0002,0.0630957344,0.771,0.0251188643,5.984622989382062,275,6.29861455304282,475,5.984622989382062,275
trial_0004,0.0630957344,0.8,0.01,6.026480317115784,50,6.639146736689976,475,6.026480317115784,50
trial_0007,0.0630957344,0.8290000000000001,0.01,6.030050669397626,50,6.770770856312343,475,6.030050669397626,50
trial_0006,0.0630957344,0.8290000000000001,0.0039810717,5.996726870536804,50,7.320210559027536,475,5.996726870536804,50
trial_0005,0.0630957344,0.8,0.0251188643,5.847657544272287,275,6.300141913550241,475,5.847657544272287,275
trial_0008,0.0630957344,0.8290000000000001,0.0251188643,5.95935092653547,275,6.387749365397862,475,5.95935092653547,275
trial_0010,0.1,0.771,0.01,5.9134772675377985,275,6.282303878239223,475,5.9134772675377985,275
trial_0009,0.1,0.771,0.0039810717,6.068615198135376,50,7.426967178072248,475,6.068615198135376,50
trial_0011,0.1,0.771,0.0251188643,5.796069894518171,275,6.333967021533421,475,5.796069894518171,275
trial_0012,0.1,0.8,0.0039810717,6.04937549999782,275,7.442463193620954,475,6.04937549999782,275
trial_0013,0.1,0.8,0.01,5.734988825661795,450,6.112907835415432,475,5.734988825661795,450
trial_0014,0.1,0.8,0.0251188643,5.722064171518598,275,6.287606273378644,475,5.722064171518598,275
trial_0015,0.1,0.8290000000000001,0.0039810717,6.127422400883266,450,7.925360032490322,475,6.127422400883266,450
trial_0016,0.1,0.8290000000000001,0.01,5.93748094354357,450,6.458079678671701,475,5.93748094354357,450
trial_0017,0.1,0.8290000000000001,0.0251188643,5.965542384556362,50,6.261648041861398,475,5.965542384556362,50
trial_0018,0.1584893192,0.771,0.0039810717,6.029050997325352,50,7.484148842947824,475,6.029050997325352,50
trial_0019,0.1584893192,0.771,0.01,5.770531824656895,300,6.12396638734,475,5.770531824656895,300
trial_0020,0.1584893192,0.771,0.0251188643,5.806101356233869,275,6.180324452263968,475,5.806101356233869,275
trial_0021,0.1584893192,0.8,0.0039810717,5.97921221596854,50,7.426058973584857,475,5.97921221596854,50
trial_0022,0.1584893192,0.8,0.01,5.971597058432443,50,6.528875623430524,475,5.971597058432443,50
trial_0023,0.1584893192,0.8,0.0251188643,5.857363598687308,50,6.406885010855539,475,5.857363598687308,50
trial_0024,0.1584893192,0.8290000000000001,0.0039810717,6.004408768245152,50,7.207221848624093,475,6.004408768245152,50
trial_0025,0.1584893192,0.8290000000000001,0.01,5.948660748345511,425,6.781934533800397,475,5.948660748345511,425
trial_0026,0.1584893192,0.8290000000000001,0.0251188643,5.8538605485643656,50,6.167031390326364,475,5.8538605485643656,50
